/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_121.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_121.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_121.jpg,-0.05556861,1,0,30.19015
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_191.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_191.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_191.jpg,-0.05733083,1,0,30.19006
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_260.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_260.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_260.jpg,-0.05912242,1,0,30.19015
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_327.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_327.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_327.jpg,-0.06088463,1,0,30.19015
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_395.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_395.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_395.jpg,-0.06264685,1,0,30.19026
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_480.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_480.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_480.jpg,-0.06264685,1,0,30.19015
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_554.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_554.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_554.jpg,-0.06264685,1,0,30.1902
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_626.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_626.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_626.jpg,-0.06264685,1,0,30.19018
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_716.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_716.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_716.jpg,-0.06614192,1,0,30.19014
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_811.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_811.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_811.jpg,-0.06810973,1,0,30.19018
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_898.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_898.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_898.jpg,-0.06810973,1,0,30.19014
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_13_973.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_13_973.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_13_973.jpg,-0.06810973,1,0,30.19017
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_043.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_043.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_043.jpg,-0.06810973,1,0,30.19006
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_111.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_111.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_111.jpg,-0.06264685,1,0,30.19026
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_181.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_181.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_181.jpg,-0.04725681,1,0,30.19043
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_266.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_266.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_266.jpg,-0.01430334,1,0,30.19038
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_344.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_344.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_344.jpg,0.005492246,1,0,30.19021
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_415.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_415.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_415.jpg,0.02528783,1,0,30.19001
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_489.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_489.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_489.jpg,0.04273379,1,0,30.1898
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_565.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_565.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_565.jpg,0.05410009,1,0,30.1898
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_633.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_633.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_633.jpg,0.05950423,1,0,30.18988
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_723.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_723.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_723.jpg,0.07054746,1,0,30.18983
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_794.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_794.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_794.jpg,0.08388158,1,0,30.18974
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_875.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_875.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_875.jpg,0.09515978,1,0,30.18948
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_14_943.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_14_943.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_14_943.jpg,0.0988017,1,0,30.18966
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_014.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_014.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_014.jpg,0.1005639,1,0,30.18982
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_114.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_114.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_114.jpg,0.1005639,1,0,30.18996
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_199.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_199.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_199.jpg,0.09319197,1,0,30.19017
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_270.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_270.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_270.jpg,0.08764098,1,0,30.19032
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_338.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_338.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_338.jpg,0.05674342,1,0,30.19057
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_406.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_406.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_406.jpg,0.02455357,1,0,30.19047
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_483.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_483.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_483.jpg,0.008546758,1,0,30.19143
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_556.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_556.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_556.jpg,-0.0009104793,1,0,30.18958
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_628.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_628.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_628.jpg,-0.008370535,1,0,30.18983
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_699.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_699.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_699.jpg,-0.02631579,1,0,30.19148
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_775.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_775.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_775.jpg,-0.05107495,1,0,30.18849
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_859.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_859.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_859.jpg,-0.07533482,1,0,30.1888
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_15_938.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_15_938.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_15_938.jpg,-0.08470394,1,0,30.18902
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_021.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_021.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_021.jpg,-0.08649553,1,0,30.1891
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_097.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_097.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_097.jpg,-0.09192905,1,0,30.18926
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_179.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_179.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_179.jpg,-0.1012394,1,0,30.18926
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_267.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_267.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_267.jpg,-0.1048226,1,0,30.18939
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_351.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_351.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_351.jpg,-0.1048226,1,0,30.18885
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_418.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_418.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_418.jpg,-0.1048226,1,0,30.18938
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_511.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_511.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_511.jpg,-0.09765625,1,0,30.18991
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_581.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_581.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_581.jpg,-0.08831649,1,0,30.18945
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_669.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_669.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_669.jpg,-0.06681743,1,0,30.19017
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_737.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_737.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_737.jpg,-0.04467223,1,0,30.19019
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_820.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_820.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_820.jpg,-0.03145559,1,0,30.19029
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_903.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_903.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_903.jpg,-0.02790179,1,0,30.18983
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_16_983.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_16_983.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_16_983.jpg,-0.02437735,1,0,30.19002
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_059.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_059.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_059.jpg,-0.02613957,1,0,30.19019
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_133.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_133.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_133.jpg,-0.07880051,1,0,30.18952
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_213.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_213.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_213.jpg,-0.09439614,1,0,30.18957
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_293.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_293.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_293.jpg,-0.09615836,1,0,30.18987
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_370.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_370.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_370.jpg,-0.09615836,1,0,30.19023
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_452.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_452.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_452.jpg,-0.09615836,1,0,30.25953
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_548.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_548.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_548.jpg,-0.05830005,1,0,30.19177
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_631.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_631.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_631.jpg,0.01371593,1,0,30.26943
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_717.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_717.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_717.jpg,0.05495183,1,0,30.17823
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_804.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_804.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_804.jpg,0.07269149,1,0,30.18743
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_887.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_887.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_887.jpg,0.07448308,1,0,30.18894
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_17_975.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_17_975.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_17_975.jpg,0.07448308,1,0,30.1895
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_18_061.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_18_061.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_18_061.jpg,0.07448308,1,0,30.18965
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_18_147.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_18_147.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_18_147.jpg,0.07448308,1,0,30.18965
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_13_18_229.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_13_18_229.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_13_18_229.jpg,0.07448308,1,0,30.18964
