/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_587.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_587.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_587.jpg,0.05057444,1,0,30.19084
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_674.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_674.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_674.jpg,-0.02086397,1,0,30.18932
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_757.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_757.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_757.jpg,-0.03671875,1,0,30.18959
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_837.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_837.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_837.jpg,-0.0931296,1,0,30.18821
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_908.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_908.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_908.jpg,-0.184329,1,0,30.183
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_52_978.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_52_978.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_52_978.jpg,-0.2092601,1,0,30.18414
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_047.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_047.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_047.jpg,-0.2092601,1,0,30.18617
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_140.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_140.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_140.jpg,-0.1974724,1,0,30.18853
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_214.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_214.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_214.jpg,-0.1913373,1,0,30.18925
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_292.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_292.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_292.jpg,0,1,0,30.18915
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_365.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_365.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_365.jpg,0,0.7827761,0,30.14833
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_455.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_455.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_455.jpg,0,0.510715,0,30.07808
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_537.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_537.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_537.jpg,0.1103171,0.2656448,0,30.01073
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_626.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_626.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_626.jpg,0.1604779,0,0,29.89009
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_710.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_710.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_710.jpg,0.2077895,0,0,29.5648
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_779.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_779.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_779.jpg,0.2642463,0,0,29.36244
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_864.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_864.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_864.jpg,0.2672794,0,0,29.10068
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_53_946.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_53_946.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_53_946.jpg,0.2594439,0,0,28.85129
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_031.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_031.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_031.jpg,0.2055836,0,0.06480896,28.55869
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_126.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_126.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_126.jpg,0.1872932,0,0.3321,26.97385
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_195.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_195.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_195.jpg,0.1371094,0,0.537711,25.58247
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_268.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_268.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_268.jpg,-0.2622702,0,0.7575181,24.86953
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_353.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_353.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_353.jpg,-0.5331572,0,1,23.91483
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_439.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_439.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_439.jpg,-0.7831572,0,1,22.09197
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_523.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_523.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_523.jpg,-0.9831573,0,0.8105352,21.07421
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_590.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_590.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_590.jpg,-1,0,0.609583,20.75621
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_663.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_663.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_663.jpg,-1,0,0.3910002,19.71235
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_751.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_751.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_751.jpg,-1,0,0.1156242,18.34572
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_849.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_849.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_849.jpg,-1,0,0,17.24035
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_918.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_918.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_918.jpg,-1,0,0,17.45969
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_54_977.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_54_977.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_54_977.jpg,-1,0,0,17.53898
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_062.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_062.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_062.jpg,-1,0,0,17.74681
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_161.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_161.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_161.jpg,-1,0,0,17.6614
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_232.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_232.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_232.jpg,-1,0,0,17.97391
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_320.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_320.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_320.jpg,-1,0,0,18.33533
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_385.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_385.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_385.jpg,-1,0,0,18.30786
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_473.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_473.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_473.jpg,-1,0,0,18.56453
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_541.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_541.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_541.jpg,-1,0,0,18.61912
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_617.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_617.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_617.jpg,-1,0,0,18.8431
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_684.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_684.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_684.jpg,-0.6393383,0,0,19.37103
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_764.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_764.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_764.jpg,-0.0632353,0,0,19.67071
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_832.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_832.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_832.jpg,0.3131204,0,0,19.72645
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_917.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_917.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_917.jpg,0.8149816,0,0,19.67308
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_55_993.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_55_993.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_55_993.jpg,1,0,0,19.55561
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_086.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_086.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_086.jpg,1,0,0,19.41429
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_170.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_170.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_170.jpg,1,0,0,19.05354
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_249.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_249.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_249.jpg,1,0,0,19.13285
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_331.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_331.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_331.jpg,1,0,0,19.10668
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_411.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_411.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_411.jpg,1,0,0,19.4006
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_500.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_500.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_500.jpg,1,0,0,19.42654
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_587.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_587.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_587.jpg,1,0,0,19.45743
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_642.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_642.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_642.jpg,1,0,0,19.68376
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_715.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_715.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_715.jpg,1,0,0,19.71969
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_804.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_804.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_804.jpg,1,0,0,19.8046
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_877.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_877.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_877.jpg,1,0,0,19.68413
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_56_967.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_56_967.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_56_967.jpg,0,0,0,19.53757
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_57_039.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_57_039.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_57_039.jpg,0,0,0,19.38123
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_57_123.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_57_123.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_57_123.jpg,0,0,0,19.31528
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_57_202.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_57_202.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_57_202.jpg,0,0,0,19.27258
/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/center_2019_01_24_13_31_57_296.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/left_2019_01_24_13_31_57_296.jpg,/Users/maksymbondarenko/Documents/dev/git/CarND-Behavioral-Cloning-P3/data12/IMG/right_2019_01_24_13_31_57_296.jpg,0,0,0,19.39598
